Id,Rating
14105,3.5813148902975604
14106,3.5813148902975604
14107,3.5813148902975604
14108,3.5813148902975604
14109,3.5813148902975604
14110,3.5813148902975604
14111,3.5813148902975604
14112,3.5813148902975604
14113,3.5813148902975604
14114,3.5813148902975604
14115,3.5813148902975604
14116,3.5813148902975604
14117,3.5813148902975604
14118,3.5813148902975604
14119,3.5813148902975604
14120,3.5813148902975604
14121,3.5813148902975604
14122,3.5813148902975604
14123,3.5813148902975604
14124,3.5813148902975604
14125,3.5813148902975604
14126,3.5813148902975604
14127,3.5813148902975604
14128,3.5813148902975604
14129,3.5813148902975604
14130,3.5813148902975604
14131,3.5813148902975604
14132,3.5813148902975604
14133,3.5813148902975604
14134,3.5813148902975604
14135,3.5813148902975604
14136,3.5813148902975604
14137,3.5813148902975604
14138,3.5813148902975604
14139,3.5813148902975604
14140,3.5813148902975604
14141,3.5813148902975604
14142,3.5813148902975604
14143,3.5813148902975604
14144,3.5813148902975604
14145,3.5813148902975604
14146,3.5813148902975604
14147,3.5813148902975604
14148,3.5813148902975604
14149,3.5813148902975604
14150,3.5813148902975604
14151,3.5813148902975604
14152,3.5813148902975604
14153,3.5813148902975604
14154,3.5813148902975604
14155,3.5813148902975604
14156,3.5813148902975604
14157,3.5813148902975604
14158,3.5813148902975604
14159,3.5813148902975604
14160,3.5813148902975604
14161,3.5813148902975604
14162,3.5813148902975604
14163,3.5813148902975604
14164,3.5813148902975604
14165,3.5813148902975604
14166,3.5813148902975604
14167,3.5813148902975604
14168,3.5813148902975604
14169,3.5813148902975604
14170,3.5813148902975604
14171,3.5813148902975604
14172,3.5813148902975604
14173,3.5813148902975604
14174,3.5813148902975604
14175,3.5813148902975604
14176,3.5813148902975604
14177,3.5813148902975604
14178,3.5813148902975604
14179,3.5813148902975604
14180,3.5813148902975604
14181,3.5813148902975604
14182,3.5813148902975604
14183,3.5813148902975604
14184,3.5813148902975604
14185,3.5813148902975604
14186,3.5813148902975604
14187,3.5813148902975604
14188,3.5813148902975604
14189,3.5813148902975604
14190,3.5813148902975604
14191,3.5813148902975604
14192,3.5813148902975604
14193,3.5813148902975604
14194,3.5813148902975604
14195,3.5813148902975604
14196,3.5813148902975604
14197,3.5813148902975604
14198,3.5813148902975604
14199,3.5813148902975604
14200,3.5813148902975604
14201,3.5813148902975604
14202,3.5813148902975604
14203,3.5813148902975604
14204,3.5813148902975604
14205,3.5813148902975604
14206,3.5813148902975604
14207,3.5813148902975604
14208,3.5813148902975604
14209,3.5813148902975604
14210,3.5813148902975604
14211,3.5813148902975604
14212,3.5813148902975604
14213,3.5813148902975604
14214,3.5813148902975604
14215,3.5813148902975604
14216,3.5813148902975604
14217,3.5813148902975604
14218,3.5813148902975604
14219,3.5813148902975604
14220,3.5813148902975604
14221,3.5813148902975604
14222,3.5813148902975604
14223,3.5813148902975604
14224,3.5813148902975604
14225,3.5813148902975604
14226,3.5813148902975604
14227,3.5813148902975604
14228,3.5813148902975604
14229,3.5813148902975604
14230,3.5813148902975604
14231,3.5813148902975604
14232,3.5813148902975604
14233,3.5813148902975604
14234,3.5813148902975604
14235,3.5813148902975604
14236,3.5813148902975604
14237,3.5813148902975604
14238,3.5813148902975604
14239,3.5813148902975604
14240,3.5813148902975604
14241,3.5813148902975604
14242,3.5813148902975604
14243,3.5813148902975604
14244,3.5813148902975604
14245,3.5813148902975604
14246,3.5813148902975604
14247,3.5813148902975604
14248,3.5813148902975604
14249,3.5813148902975604
14250,3.5813148902975604
14251,3.5813148902975604
14252,3.5813148902975604
14253,3.5813148902975604
14254,3.5813148902975604
14255,3.5813148902975604
14256,3.5813148902975604
14257,3.5813148902975604
14258,3.5813148902975604
14259,3.5813148902975604
14260,3.5813148902975604
14261,3.5813148902975604
14262,3.5813148902975604
14263,3.5813148902975604
14264,3.5813148902975604
14265,3.5813148902975604
14266,3.5813148902975604
14267,3.5813148902975604
14268,3.5813148902975604
14269,3.5813148902975604
14270,3.5813148902975604
14271,3.5813148902975604
14272,3.5813148902975604
14273,3.5813148902975604
14274,3.5813148902975604
14275,3.5813148902975604
14276,3.5813148902975604
14277,3.5813148902975604
14278,3.5813148902975604
14279,3.5813148902975604
14280,3.5813148902975604
14281,3.5813148902975604
14282,3.5813148902975604
14283,3.5813148902975604
14284,3.5813148902975604
14285,3.5813148902975604
14286,3.5813148902975604
14287,3.5813148902975604
14288,3.5813148902975604
14289,3.5813148902975604
14290,3.5813148902975604
14291,3.5813148902975604
14292,3.5813148902975604
14293,3.5813148902975604
14294,3.5813148902975604
14295,3.5813148902975604
14296,3.5813148902975604
14297,3.5813148902975604
14298,3.5813148902975604
14299,3.5813148902975604
14300,3.5813148902975604
14301,3.5813148902975604
14302,3.5813148902975604
14303,3.5813148902975604
14304,3.5813148902975604
14305,3.5813148902975604
14306,3.5813148902975604
14307,3.5813148902975604
14308,3.5813148902975604
14309,3.5813148902975604
14310,3.5813148902975604
14311,3.5813148902975604
14312,3.5813148902975604
14313,3.5813148902975604
14314,3.5813148902975604
14315,3.5813148902975604
14316,3.5813148902975604
14317,3.5813148902975604
14318,3.5813148902975604
14319,3.5813148902975604
14320,3.5813148902975604
14321,3.5813148902975604
14322,3.5813148902975604
14323,3.5813148902975604
14324,3.5813148902975604
14325,3.5813148902975604
14326,3.5813148902975604
14327,3.5813148902975604
14328,3.5813148902975604
14329,3.5813148902975604
14330,3.5813148902975604
14331,3.5813148902975604
14332,3.5813148902975604
14333,3.5813148902975604
14334,3.5813148902975604
14335,3.5813148902975604
14336,3.5813148902975604
14337,3.5813148902975604
14338,3.5813148902975604
14339,3.5813148902975604
14340,3.5813148902975604
14341,3.5813148902975604
14342,3.5813148902975604
14343,3.5813148902975604
14344,3.5813148902975604
14345,3.5813148902975604
14346,3.5813148902975604
14347,3.5813148902975604
14348,3.5813148902975604
14349,3.5813148902975604
14350,3.5813148902975604
14351,3.5813148902975604
14352,3.5813148902975604
14353,3.5813148902975604
14354,3.5813148902975604
14355,3.5813148902975604
14356,3.5813148902975604
14357,3.5813148902975604
14358,3.5813148902975604
14359,3.5813148902975604
14360,3.5813148902975604
14361,3.5813148902975604
14362,3.5813148902975604
14363,3.5813148902975604
14364,3.5813148902975604
14365,3.5813148902975604
14366,3.5813148902975604
14367,3.5813148902975604
14368,3.5813148902975604
14369,3.5813148902975604
14370,3.5813148902975604
14371,3.5813148902975604
14372,3.5813148902975604
14373,3.5813148902975604
14374,3.5813148902975604
14375,3.5813148902975604
14376,3.5813148902975604
14377,3.5813148902975604
14378,3.5813148902975604
14379,3.5813148902975604
14380,3.5813148902975604
14381,3.5813148902975604
14382,3.5813148902975604
14383,3.5813148902975604
14384,3.5813148902975604
14385,3.5813148902975604
14386,3.5813148902975604
14387,3.5813148902975604
14388,3.5813148902975604
14389,3.5813148902975604
14390,3.5813148902975604
14391,3.5813148902975604
14392,3.5813148902975604
14393,3.5813148902975604
14394,3.5813148902975604
14395,3.5813148902975604
14396,3.5813148902975604
14397,3.5813148902975604
14398,3.5813148902975604
14399,3.5813148902975604
14400,3.5813148902975604
14401,3.5813148902975604
14402,3.5813148902975604
14403,3.5813148902975604
14404,3.5813148902975604
14405,3.5813148902975604
14406,3.5813148902975604
14407,3.5813148902975604
14408,3.5813148902975604
14409,3.5813148902975604
14410,3.5813148902975604
14411,3.5813148902975604
14412,3.5813148902975604
14413,3.5813148902975604
14414,3.5813148902975604
14415,3.5813148902975604
14416,3.5813148902975604
14417,3.5813148902975604
14418,3.5813148902975604
14419,3.5813148902975604
14420,3.5813148902975604
14421,3.5813148902975604
14422,3.5813148902975604
14423,3.5813148902975604
14424,3.5813148902975604
14425,3.5813148902975604
14426,3.5813148902975604
14427,3.5813148902975604
14428,3.5813148902975604
14429,3.5813148902975604
14430,3.5813148902975604
14431,3.5813148902975604
14432,3.5813148902975604
14433,3.5813148902975604
14434,3.5813148902975604
14435,3.5813148902975604
14436,3.5813148902975604
14437,3.5813148902975604
14438,3.5813148902975604
14439,3.5813148902975604
14440,3.5813148902975604
14441,3.5813148902975604
14442,3.5813148902975604
14443,3.5813148902975604
14444,3.5813148902975604
14445,3.5813148902975604
14446,3.5813148902975604
14447,3.5813148902975604
14448,3.5813148902975604
14449,3.5813148902975604
14450,3.5813148902975604
14451,3.5813148902975604
14452,3.5813148902975604
14453,3.5813148902975604
14454,3.5813148902975604
14455,3.5813148902975604
14456,3.5813148902975604
14457,3.5813148902975604
14458,3.5813148902975604
14459,3.5813148902975604
14460,3.5813148902975604
14461,3.5813148902975604
14462,3.5813148902975604
14463,3.5813148902975604
14464,3.5813148902975604
14465,3.5813148902975604
14466,3.5813148902975604
14467,3.5813148902975604
14468,3.5813148902975604
14469,3.5813148902975604
14470,3.5813148902975604
14471,3.5813148902975604
14472,3.5813148902975604
14473,3.5813148902975604
14474,3.5813148902975604
14475,3.5813148902975604
14476,3.5813148902975604
14477,3.5813148902975604
14478,3.5813148902975604
14479,3.5813148902975604
14480,3.5813148902975604
14481,3.5813148902975604
14482,3.5813148902975604
14483,3.5813148902975604
14484,3.5813148902975604
14485,3.5813148902975604
14486,3.5813148902975604
14487,3.5813148902975604
14488,3.5813148902975604
14489,3.5813148902975604
14490,3.5813148902975604
14491,3.5813148902975604
14492,3.5813148902975604
14493,3.5813148902975604
14494,3.5813148902975604
14495,3.5813148902975604
14496,3.5813148902975604
14497,3.5813148902975604
14498,3.5813148902975604
14499,3.5813148902975604
14500,3.5813148902975604
14501,3.5813148902975604
14502,3.5813148902975604
14503,3.5813148902975604
14504,3.5813148902975604
14505,3.5813148902975604
14506,3.5813148902975604
14507,3.5813148902975604
14508,3.5813148902975604
14509,3.5813148902975604
14510,3.5813148902975604
14511,3.5813148902975604
14512,3.5813148902975604
14513,3.5813148902975604
14514,3.5813148902975604
14515,3.5813148902975604
14516,3.5813148902975604
14517,3.5813148902975604
14518,3.5813148902975604
14519,3.5813148902975604
14520,3.5813148902975604
14521,3.5813148902975604
14522,3.5813148902975604
14523,3.5813148902975604
14524,3.5813148902975604
14525,3.5813148902975604
14526,3.5813148902975604
14527,3.5813148902975604
14528,3.5813148902975604
14529,3.5813148902975604
14530,3.5813148902975604
14531,3.5813148902975604
14532,3.5813148902975604
14533,3.5813148902975604
14534,3.5813148902975604
14535,3.5813148902975604
14536,3.5813148902975604
14537,3.5813148902975604
14538,3.5813148902975604
14539,3.5813148902975604
14540,3.5813148902975604
14541,3.5813148902975604
14542,3.5813148902975604
14543,3.5813148902975604
14544,3.5813148902975604
14545,3.5813148902975604
14546,3.5813148902975604
14547,3.5813148902975604
14548,3.5813148902975604
14549,3.5813148902975604
14550,3.5813148902975604
14551,3.5813148902975604
14552,3.5813148902975604
14553,3.5813148902975604
14554,3.5813148902975604
14555,3.5813148902975604
14556,3.5813148902975604
14557,3.5813148902975604
14558,3.5813148902975604
14559,3.5813148902975604
14560,3.5813148902975604
14561,3.5813148902975604
14562,3.5813148902975604
14563,3.5813148902975604
14564,3.5813148902975604
14565,3.5813148902975604
14566,3.5813148902975604
14567,3.5813148902975604
14568,3.5813148902975604
14569,3.5813148902975604
14570,3.5813148902975604
14571,3.5813148902975604
14572,3.5813148902975604
14573,3.5813148902975604
14574,3.5813148902975604
14575,3.5813148902975604
14576,3.5813148902975604
14577,3.5813148902975604
14578,3.5813148902975604
14579,3.5813148902975604
14580,3.5813148902975604
14581,3.5813148902975604
14582,3.5813148902975604
14583,3.5813148902975604
14584,3.5813148902975604
14585,3.5813148902975604
14586,3.5813148902975604
14587,3.5813148902975604
14588,3.5813148902975604
14589,3.5813148902975604
14590,3.5813148902975604
14591,3.5813148902975604
14592,3.5813148902975604
14593,3.5813148902975604
14594,3.5813148902975604
14595,3.5813148902975604
14596,3.5813148902975604
14597,3.5813148902975604
14598,3.5813148902975604
14599,3.5813148902975604
14600,3.5813148902975604
14601,3.5813148902975604
14602,3.5813148902975604
14603,3.5813148902975604
14604,3.5813148902975604
14605,3.5813148902975604
14606,3.5813148902975604
14607,3.5813148902975604
14608,3.5813148902975604
14609,3.5813148902975604
14610,3.5813148902975604
14611,3.5813148902975604
14612,3.5813148902975604
14613,3.5813148902975604
14614,3.5813148902975604
14615,3.5813148902975604
14616,3.5813148902975604
14617,3.5813148902975604
14618,3.5813148902975604
14619,3.5813148902975604
14620,3.5813148902975604
14621,3.5813148902975604
14622,3.5813148902975604
14623,3.5813148902975604
14624,3.5813148902975604
14625,3.5813148902975604
14626,3.5813148902975604
14627,3.5813148902975604
14628,3.5813148902975604
14629,3.5813148902975604
14630,3.5813148902975604
14631,3.5813148902975604
14632,3.5813148902975604
14633,3.5813148902975604
14634,3.5813148902975604
14635,3.5813148902975604
14636,3.5813148902975604
14637,3.5813148902975604
14638,3.5813148902975604
14639,3.5813148902975604
14640,3.5813148902975604
14641,3.5813148902975604
14642,3.5813148902975604
14643,3.5813148902975604
14644,3.5813148902975604
14645,3.5813148902975604
14646,3.5813148902975604
14647,3.5813148902975604
14648,3.5813148902975604
14649,3.5813148902975604
14650,3.5813148902975604
14651,3.5813148902975604
14652,3.5813148902975604
14653,3.5813148902975604
14654,3.5813148902975604
14655,3.5813148902975604
14656,3.5813148902975604
14657,3.5813148902975604
14658,3.5813148902975604
14659,3.5813148902975604
14660,3.5813148902975604
14661,3.5813148902975604
14662,3.5813148902975604
14663,3.5813148902975604
14664,3.5813148902975604
14665,3.5813148902975604
14666,3.5813148902975604
14667,3.5813148902975604
14668,3.5813148902975604
14669,3.5813148902975604
14670,3.5813148902975604
14671,3.5813148902975604
14672,3.5813148902975604
14673,3.5813148902975604
14674,3.5813148902975604
14675,3.5813148902975604
14676,3.5813148902975604
14677,3.5813148902975604
14678,3.5813148902975604
14679,3.5813148902975604
14680,3.5813148902975604
14681,3.5813148902975604
14682,3.5813148902975604
14683,3.5813148902975604
14684,3.5813148902975604
14685,3.5813148902975604
14686,3.5813148902975604
14687,3.5813148902975604
14688,3.5813148902975604
14689,3.5813148902975604
14690,3.5813148902975604
14691,3.5813148902975604
14692,3.5813148902975604
14693,3.5813148902975604
14694,3.5813148902975604
14695,3.5813148902975604
14696,3.5813148902975604
14697,3.5813148902975604
14698,3.5813148902975604
14699,3.5813148902975604
14700,3.5813148902975604
14701,3.5813148902975604
14702,3.5813148902975604
14703,3.5813148902975604
14704,3.5813148902975604
14705,3.5813148902975604
14706,3.5813148902975604
14707,3.5813148902975604
14708,3.5813148902975604
14709,3.5813148902975604
14710,3.5813148902975604
14711,3.5813148902975604
14712,3.5813148902975604
14713,3.5813148902975604
14714,3.5813148902975604
14715,3.5813148902975604
14716,3.5813148902975604
14717,3.5813148902975604
14718,3.5813148902975604
14719,3.5813148902975604
14720,3.5813148902975604
14721,3.5813148902975604
14722,3.5813148902975604
14723,3.5813148902975604
14724,3.5813148902975604
14725,3.5813148902975604
14726,3.5813148902975604
14727,3.5813148902975604
14728,3.5813148902975604
14729,3.5813148902975604
14730,3.5813148902975604
14731,3.5813148902975604
14732,3.5813148902975604
14733,3.5813148902975604
14734,3.5813148902975604
14735,3.5813148902975604
14736,3.5813148902975604
14737,3.5813148902975604
14738,3.5813148902975604
14739,3.5813148902975604
14740,3.5813148902975604
14741,3.5813148902975604
14742,3.5813148902975604
14743,3.5813148902975604
14744,3.5813148902975604
14745,3.5813148902975604
14746,3.5813148902975604
14747,3.5813148902975604
14748,3.5813148902975604
14749,3.5813148902975604
14750,3.5813148902975604
14751,3.5813148902975604
14752,3.5813148902975604
14753,3.5813148902975604
14754,3.5813148902975604
14755,3.5813148902975604
14756,3.5813148902975604
14757,3.5813148902975604
14758,3.5813148902975604
14759,3.5813148902975604
14760,3.5813148902975604
14761,3.5813148902975604
14762,3.5813148902975604
14763,3.5813148902975604
14764,3.5813148902975604
14765,3.5813148902975604
14766,3.5813148902975604
14767,3.5813148902975604
14768,3.5813148902975604
14769,3.5813148902975604
14770,3.5813148902975604
14771,3.5813148902975604
14772,3.5813148902975604
14773,3.5813148902975604
14774,3.5813148902975604
14775,3.5813148902975604
14776,3.5813148902975604
14777,3.5813148902975604
14778,3.5813148902975604
14779,3.5813148902975604
14780,3.5813148902975604
14781,3.5813148902975604
14782,3.5813148902975604
14783,3.5813148902975604
14784,3.5813148902975604
14785,3.5813148902975604
14786,3.5813148902975604
14787,3.5813148902975604
14788,3.5813148902975604
14789,3.5813148902975604
14790,3.5813148902975604
14791,3.5813148902975604
14792,3.5813148902975604
14793,3.5813148902975604
14794,3.5813148902975604
14795,3.5813148902975604
14796,3.5813148902975604
14797,3.5813148902975604
14798,3.5813148902975604
14799,3.5813148902975604
14800,3.5813148902975604
14801,3.5813148902975604
14802,3.5813148902975604
14803,3.5813148902975604
14804,3.5813148902975604
14805,3.5813148902975604
14806,3.5813148902975604
14807,3.5813148902975604
14808,3.5813148902975604
14809,3.5813148902975604
14810,3.5813148902975604
14811,3.5813148902975604
14812,3.5813148902975604
14813,3.5813148902975604
14814,3.5813148902975604
14815,3.5813148902975604
14816,3.5813148902975604
14817,3.5813148902975604
14818,3.5813148902975604
14819,3.5813148902975604
14820,3.5813148902975604
14821,3.5813148902975604
14822,3.5813148902975604
14823,3.5813148902975604
14824,3.5813148902975604
14825,3.5813148902975604
14826,3.5813148902975604
14827,3.5813148902975604
14828,3.5813148902975604
14829,3.5813148902975604
14830,3.5813148902975604
14831,3.5813148902975604
14832,3.5813148902975604
14833,3.5813148902975604
14834,3.5813148902975604
14835,3.5813148902975604
14836,3.5813148902975604
14837,3.5813148902975604
14838,3.5813148902975604
14839,3.5813148902975604
14840,3.5813148902975604
14841,3.5813148902975604
14842,3.5813148902975604
14843,3.5813148902975604
14844,3.5813148902975604
14845,3.5813148902975604
14846,3.5813148902975604
14847,3.5813148902975604
14848,3.5813148902975604
14849,3.5813148902975604
14850,3.5813148902975604
14851,3.5813148902975604
14852,3.5813148902975604
14853,3.5813148902975604
14854,3.5813148902975604
14855,3.5813148902975604
14856,3.5813148902975604
14857,3.5813148902975604
14858,3.5813148902975604
14859,3.5813148902975604
14860,3.5813148902975604
14861,3.5813148902975604
14862,3.5813148902975604
14863,3.5813148902975604
14864,3.5813148902975604
14865,3.5813148902975604
14866,3.5813148902975604
14867,3.5813148902975604
14868,3.5813148902975604
14869,3.5813148902975604
14870,3.5813148902975604
14871,3.5813148902975604
14872,3.5813148902975604
14873,3.5813148902975604
14874,3.5813148902975604
14875,3.5813148902975604
14876,3.5813148902975604
14877,3.5813148902975604
14878,3.5813148902975604
14879,3.5813148902975604
14880,3.5813148902975604
14881,3.5813148902975604
14882,3.5813148902975604
14883,3.5813148902975604
14884,3.5813148902975604
14885,3.5813148902975604
14886,3.5813148902975604
14887,3.5813148902975604
14888,3.5813148902975604
14889,3.5813148902975604
14890,3.5813148902975604
14891,3.5813148902975604
14892,3.5813148902975604
14893,3.5813148902975604
14894,3.5813148902975604
14895,3.5813148902975604
14896,3.5813148902975604
14897,3.5813148902975604
14898,3.5813148902975604
14899,3.5813148902975604
14900,3.5813148902975604
14901,3.5813148902975604
14902,3.5813148902975604
14903,3.5813148902975604
14904,3.5813148902975604
14905,3.5813148902975604
14906,3.5813148902975604
14907,3.5813148902975604
14908,3.5813148902975604
14909,3.5813148902975604
14910,3.5813148902975604
14911,3.5813148902975604
14912,3.5813148902975604
14913,3.5813148902975604
14914,3.5813148902975604
14915,3.5813148902975604
14916,3.5813148902975604
14917,3.5813148902975604
14918,3.5813148902975604
14919,3.5813148902975604
14920,3.5813148902975604
14921,3.5813148902975604
14922,3.5813148902975604
14923,3.5813148902975604
14924,3.5813148902975604
14925,3.5813148902975604
14926,3.5813148902975604
14927,3.5813148902975604
14928,3.5813148902975604
14929,3.5813148902975604
14930,3.5813148902975604
14931,3.5813148902975604
14932,3.5813148902975604
14933,3.5813148902975604
14934,3.5813148902975604
14935,3.5813148902975604
14936,3.5813148902975604
14937,3.5813148902975604
14938,3.5813148902975604
14939,3.5813148902975604
14940,3.5813148902975604
14941,3.5813148902975604
14942,3.5813148902975604
14943,3.5813148902975604
14944,3.5813148902975604
14945,3.5813148902975604
14946,3.5813148902975604
14947,3.5813148902975604
14948,3.5813148902975604
14949,3.5813148902975604
14950,3.5813148902975604
14951,3.5813148902975604
14952,3.5813148902975604
14953,3.5813148902975604
14954,3.5813148902975604
14955,3.5813148902975604
14956,3.5813148902975604
14957,3.5813148902975604
14958,3.5813148902975604
14959,3.5813148902975604
14960,3.5813148902975604
14961,3.5813148902975604
14962,3.5813148902975604
14963,3.5813148902975604
14964,3.5813148902975604
14965,3.5813148902975604
14966,3.5813148902975604
14967,3.5813148902975604
14968,3.5813148902975604
14969,3.5813148902975604
14970,3.5813148902975604
14971,3.5813148902975604
14972,3.5813148902975604
14973,3.5813148902975604
14974,3.5813148902975604
14975,3.5813148902975604
14976,3.5813148902975604
14977,3.5813148902975604
14978,3.5813148902975604
14979,3.5813148902975604
14980,3.5813148902975604
14981,3.5813148902975604
14982,3.5813148902975604
14983,3.5813148902975604
14984,3.5813148902975604
14985,3.5813148902975604
14986,3.5813148902975604
14987,3.5813148902975604
14988,3.5813148902975604
14989,3.5813148902975604
14990,3.5813148902975604
14991,3.5813148902975604
14992,3.5813148902975604
14993,3.5813148902975604
14994,3.5813148902975604
14995,3.5813148902975604
14996,3.5813148902975604
14997,3.5813148902975604
14998,3.5813148902975604
14999,3.5813148902975604
15000,3.5813148902975604
15001,3.5813148902975604
15002,3.5813148902975604
15003,3.5813148902975604
15004,3.5813148902975604
15005,3.5813148902975604
15006,3.5813148902975604
15007,3.5813148902975604
15008,3.5813148902975604
15009,3.5813148902975604
15010,3.5813148902975604
15011,3.5813148902975604
15012,3.5813148902975604
15013,3.5813148902975604
15014,3.5813148902975604
15015,3.5813148902975604
15016,3.5813148902975604
15017,3.5813148902975604
15018,3.5813148902975604
15019,3.5813148902975604
15020,3.5813148902975604
15021,3.5813148902975604
15022,3.5813148902975604
15023,3.5813148902975604
15024,3.5813148902975604
15025,3.5813148902975604
15026,3.5813148902975604
15027,3.5813148902975604
15028,3.5813148902975604
15029,3.5813148902975604
15030,3.5813148902975604
15031,3.5813148902975604
15032,3.5813148902975604
15033,3.5813148902975604
15034,3.5813148902975604
15035,3.5813148902975604
15036,3.5813148902975604
15037,3.5813148902975604
15038,3.5813148902975604
15039,3.5813148902975604
15040,3.5813148902975604
15041,3.5813148902975604
15042,3.5813148902975604
15043,3.5813148902975604
15044,3.5813148902975604
15045,3.5813148902975604
15046,3.5813148902975604
15047,3.5813148902975604
15048,3.5813148902975604
15049,3.5813148902975604
15050,3.5813148902975604
15051,3.5813148902975604
15052,3.5813148902975604
15053,3.5813148902975604
15054,3.5813148902975604
15055,3.5813148902975604
15056,3.5813148902975604
15057,3.5813148902975604
15058,3.5813148902975604
15059,3.5813148902975604
15060,3.5813148902975604
15061,3.5813148902975604
15062,3.5813148902975604
15063,3.5813148902975604
15064,3.5813148902975604
15065,3.5813148902975604
15066,3.5813148902975604
15067,3.5813148902975604
15068,3.5813148902975604
15069,3.5813148902975604
15070,3.5813148902975604
15071,3.5813148902975604
15072,3.5813148902975604
15073,3.5813148902975604
15074,3.5813148902975604
15075,3.5813148902975604
15076,3.5813148902975604
15077,3.5813148902975604
15078,3.5813148902975604
15079,3.5813148902975604
15080,3.5813148902975604
15081,3.5813148902975604
15082,3.5813148902975604
15083,3.5813148902975604
15084,3.5813148902975604
15085,3.5813148902975604
15086,3.5813148902975604
15087,3.5813148902975604
15088,3.5813148902975604
15089,3.5813148902975604
15090,3.5813148902975604
15091,3.5813148902975604
15092,3.5813148902975604
15093,3.5813148902975604
15094,3.5813148902975604
15095,3.5813148902975604
15096,3.5813148902975604
15097,3.5813148902975604
15098,3.5813148902975604
15099,3.5813148902975604
15100,3.5813148902975604
15101,3.5813148902975604
15102,3.5813148902975604
15103,3.5813148902975604
15104,3.5813148902975604
15105,3.5813148902975604
15106,3.5813148902975604
15107,3.5813148902975604
15108,3.5813148902975604
15109,3.5813148902975604
15110,3.5813148902975604
15111,3.5813148902975604
15112,3.5813148902975604
15113,3.5813148902975604
15114,3.5813148902975604
15115,3.5813148902975604
15116,3.5813148902975604
15117,3.5813148902975604
15118,3.5813148902975604
15119,3.5813148902975604
15120,3.5813148902975604
15121,3.5813148902975604
15122,3.5813148902975604
15123,3.5813148902975604
15124,3.5813148902975604
15125,3.5813148902975604
15126,3.5813148902975604
15127,3.5813148902975604
15128,3.5813148902975604
15129,3.5813148902975604
15130,3.5813148902975604
15131,3.5813148902975604
15132,3.5813148902975604
15133,3.5813148902975604
15134,3.5813148902975604
15135,3.5813148902975604
15136,3.5813148902975604
15137,3.5813148902975604
15138,3.5813148902975604
15139,3.5813148902975604
15140,3.5813148902975604
15141,3.5813148902975604
15142,3.5813148902975604
15143,3.5813148902975604
15144,3.5813148902975604
15145,3.5813148902975604
15146,3.5813148902975604
15147,3.5813148902975604
15148,3.5813148902975604
15149,3.5813148902975604
15150,3.5813148902975604
15151,3.5813148902975604
15152,3.5813148902975604
15153,3.5813148902975604
15154,3.5813148902975604
15155,3.5813148902975604
15156,3.5813148902975604
15157,3.5813148902975604
15158,3.5813148902975604
15159,3.5813148902975604
15160,3.5813148902975604
15161,3.5813148902975604
15162,3.5813148902975604
15163,3.5813148902975604
15164,3.5813148902975604
15165,3.5813148902975604
15166,3.5813148902975604
15167,3.5813148902975604
15168,3.5813148902975604
15169,3.5813148902975604
15170,3.5813148902975604
15171,3.5813148902975604
15172,3.5813148902975604
15173,3.5813148902975604
15174,3.5813148902975604
15175,3.5813148902975604
15176,3.5813148902975604
15177,3.5813148902975604
15178,3.5813148902975604
15179,3.5813148902975604
15180,3.5813148902975604
15181,3.5813148902975604
15182,3.5813148902975604
15183,3.5813148902975604
15184,3.5813148902975604
15185,3.5813148902975604
15186,3.5813148902975604
15187,3.5813148902975604
15188,3.5813148902975604
15189,3.5813148902975604
15190,3.5813148902975604
15191,3.5813148902975604
15192,3.5813148902975604
15193,3.5813148902975604
15194,3.5813148902975604
15195,3.5813148902975604
15196,3.5813148902975604
15197,3.5813148902975604
15198,3.5813148902975604
15199,3.5813148902975604
15200,3.5813148902975604
15201,3.5813148902975604
15202,3.5813148902975604
15203,3.5813148902975604
15204,3.5813148902975604
15205,3.5813148902975604
15206,3.5813148902975604
15207,3.5813148902975604
15208,3.5813148902975604
15209,3.5813148902975604
15210,3.5813148902975604
15211,3.5813148902975604
15212,3.5813148902975604
15213,3.5813148902975604
15214,3.5813148902975604
15215,3.5813148902975604
15216,3.5813148902975604
15217,3.5813148902975604
15218,3.5813148902975604
15219,3.5813148902975604
15220,3.5813148902975604
15221,3.5813148902975604
15222,3.5813148902975604
15223,3.5813148902975604
15224,3.5813148902975604
15225,3.5813148902975604
15226,3.5813148902975604
15227,3.5813148902975604
15228,3.5813148902975604
15229,3.5813148902975604
15230,3.5813148902975604
15231,3.5813148902975604
15232,3.5813148902975604
15233,3.5813148902975604
15234,3.5813148902975604
15235,3.5813148902975604
15236,3.5813148902975604
15237,3.5813148902975604
15238,3.5813148902975604
15239,3.5813148902975604
15240,3.5813148902975604
15241,3.5813148902975604
15242,3.5813148902975604
15243,3.5813148902975604
15244,3.5813148902975604
15245,3.5813148902975604
15246,3.5813148902975604
15247,3.5813148902975604
15248,3.5813148902975604
15249,3.5813148902975604
15250,3.5813148902975604
15251,3.5813148902975604
15252,3.5813148902975604
15253,3.5813148902975604
15254,3.5813148902975604
15255,3.5813148902975604
15256,3.5813148902975604
15257,3.5813148902975604
15258,3.5813148902975604
15259,3.5813148902975604
15260,3.5813148902975604
15261,3.5813148902975604
15262,3.5813148902975604
15263,3.5813148902975604
15264,3.5813148902975604
15265,3.5813148902975604
15266,3.5813148902975604
15267,3.5813148902975604
15268,3.5813148902975604
15269,3.5813148902975604
15270,3.5813148902975604
