Id,Rating
21573,4.2649252399814435
21574,2.3148667289636453
21575,4.119554210032395
21576,4.262286368309764
21577,2.4157547535894452
21578,3.7679173332528397
21579,3.6627260083449236
21580,3.8116405596077962
21581,4.325294259480462
21582,3.5838471023427867
21583,3.0878247570372093
21584,2.5189721825363476
21585,3.4301573272052326
21586,3.9531039998222797
21587,3.518644566677091
21588,3.612932558726951
21589,3.5374291386429344
21590,3.8305730843528654
21591,3.898703183096037
21592,3.535871033085753
21593,2.5802979663513286
21594,3.1812320505456633
21595,3.2465317919075143
21596,3.939505959578511
21597,3.1208643873969795
21598,4.513732098644241
21599,3.1469663280511826
21600,4.360999080469602
21601,4.13691777645266
21602,3.727331887201735
21603,3.9194589844496237
21604,3.2895137381067454
21605,3.668673330304407
21606,4.12681765062647
21607,2.7508253275608
21608,3.3656238890863848
21609,3.396433974682246
21610,3.0419267720370122
21611,3.8551167322912936
21612,2.539149119037387
21613,3.298681358381503
21614,3.54455579054946
21615,3.0310139696544347
21616,3.600657354149548
21617,4.35361807168023
21618,3.901319359389777
21619,4.384527294513795
21620,3.267172632209652
21621,2.0802249334874094
21622,4.343925489658951
21623,4.009033912224826
21624,3.671478426395939
21625,3.925264991777521
21626,4.102698757071312
21627,3.6227999475173847
21628,3.472393226487156
21629,4.401166708039292
21630,3.62905317769131
21631,3.707755020381624
21632,3.9589808147439447
21633,2.185601635514019
21634,3.52422112097115
21635,3.6320352646063174
21636,3.4072498670753446
21637,4.267986558160249
21638,3.615983866957651
21639,3.485485375221226
21640,3.705109152939699
21641,3.38138972498778
21642,3.0166774312603803
21643,2.3752292576419216
21644,3.8256961350638874
21645,4.059299617932313
21646,3.502767037572681
21647,2.460872972810032
21648,3.5717440203216957
21649,1.9984973703981967
21650,3.2571090465929564
21651,3.5968759671263024
21652,3.916590414607861
21653,3.8054591655509715
21654,3.395340221875125
21655,4.18694749276025
21656,4.077984155019103
21657,2.3633280889608503
21658,4.0007534375588625
21659,4.028520218382529
21660,3.537916782937259
21661,2.1747133860810592
21662,4.426603297426279
21663,2.8046183318088467
21664,3.5924371125906007
21665,2.597568066193325
21666,3.613922234207844
21667,3.663793526562388
21668,3.8425372512597082
21669,4.0318579037576185
21670,4.122382360913066
21671,4.240609689711486
21672,3.8385296381832177
21673,3.770686237000452
21674,3.0881974576455966
21675,2.0474196640266356
21676,4.4247796460050575
21677,2.92902832774901
21678,3.632992121764296
21679,3.7660583916010353
21680,3.657377405736402
21681,2.2765480057600214
21682,4.5006005717443
21683,3.307542165056804
21684,2.9125259462368347
21685,3.68073187895848
21686,3.475780360673417
21687,4.011655058175505
21688,4.34091651424092
21689,4.365115228197018
21690,4.434936222170265
21691,3.779718587332184
21692,3.6626698276648124
21693,4.112722186209956
21694,3.753141814171911
21695,4.052427650528048
21696,4.300017087201686
21697,3.9371843209788717
21698,3.965357896991768
21699,3.779601778235428
21700,4.249512670565302
21701,3.513239692193958
21702,2.9019454944357803
21703,4.229666124991098
21704,3.604339627582956
21705,4.361704781890034
21706,3.884652189347286
21707,4.587403556040481
21708,3.597050535974653
21709,4.0037711390018265
21710,3.39568531867448
21711,3.4050549099294503
21712,3.521435972713928
21713,3.8058598102900008
21714,4.401404046543174
21715,3.4142668851663975
21716,3.9475721818842566
21717,4.296158612143742
21718,4.2968510957811255
21719,4.02474204994567
21720,4.323892558578435
21721,4.174277726001864
21722,4.136629373534736
21723,3.427455095092745
21724,4.066882033441017
21725,3.9638225007286505
21726,3.9677887405687753
21727,3.758587316898664
21728,3.9832198272835777
21729,4.383929736075482
21730,3.8835564053537284
21731,3.9450952817933715
21732,3.490845458739858
21733,3.7729659751730473
21734,3.6073530547617207
21735,3.370803073360699
21736,3.922017688432879
21737,3.5357773326381836
21738,3.362586104365925
21739,2.4382027116402116
21740,4.452877617910116
21741,3.27105441999059
21742,4.38484375
21743,4.028242147922999
21744,1.7131589871315898
21745,3.841594382486576
21746,3.902398406784899
21747,3.7437806271820646
21748,3.48131750317662
21749,3.957248425333532
21750,3.5783537699174732
21751,3.6188192112781796
21752,3.614482585436753
21753,2.615396883732864
21754,3.892632583862791
21755,3.3976113840420124
21756,3.474034847967202
21757,1.633963962033724
21758,4.138318371950933
21759,2.6552553138639508
21760,4.258054554812146
21761,4.254297276781904
21762,4.50923117709438
21763,3.835339168490153
21764,3.7353837736438957
21765,4.01571976526899
21766,3.3449045958547194
21767,3.018844687713811
21768,4.554670723629138
21769,4.131418774110587
21770,4.043602983362019
21771,3.7407435212692555
21772,4.025022158587305
21773,3.3395859099445744
21774,3.861820737796306
21775,4.157339513004981
21776,3.9497955941785223
21777,4.499852962799588
21778,4.388149581955534
21779,2.22605614883471
21780,4.390297339593114
21781,4.622491487044751
21782,4.500890151137243
21783,2.3503360776359226
21784,2.9750237469967034
21785,3.7187912352516252
21786,3.615889779798947
21787,3.9744857129407336
21788,3.7930879027390985
21789,3.8060314753081634
21790,4.244886690992894
21791,3.627122665491645
21792,3.984213624444801
21793,4.100780534959534
21794,3.3975860633807002
21795,3.282051282051282
21796,4.038309118718094
21797,3.2760416666666665
21798,3.3967463689985413
21799,3.45846117211756
21800,3.8504007313080635
21801,3.315366831703425
21802,3.675429829191326
21803,2.8353782746695724
21804,3.34956872750814
21805,3.141432377735393
21806,3.329189366321222
21807,3.6562041408457793
21808,3.8418150908022053
21809,4.157981317196405
21810,3.806984827586207
21811,3.949365506032381
21812,3.979364010834896
21813,3.2382957480520043
21814,2.378793616445767
21815,3.8112367554091353
21816,3.339432232021412
21817,4.003051641054137
21818,2.9926478283621143
21819,4.478646768633765
21820,3.5907140070230197
21821,4.088916550731005
21822,3.463348056975532
21823,3.376833111138044
21824,4.445577786088258
21825,3.660030810219467
21826,3.6725332202431438
21827,4.370131228283237
21828,3.9424599967674157
21829,3.8599978671216806
21830,3.9075519890799666
21831,3.8902463390832724
21832,3.175521474433614
21833,3.54928421842278
21834,3.6965267382033637
21835,4.078998826750098
21836,3.8983164204322596
21837,3.650865743393379
21838,3.9473289765573476
21839,3.087495469372961
21840,2.757201114815349
21841,4.3250263680737815
21842,4.543837085713454
21843,4.368288265319672
21844,3.28453772930224
21845,3.508319562197634
21846,3.8767482165168676
21847,3.7008399612193594
21848,4.494072228458779
21849,3.891886028348279
21850,2.8503234361280843
21851,3.60542752930476
21852,3.6266584624850977
21853,4.5185249448844615
21854,2.8833816440593822
21855,3.33196524577573
21856,3.0907224432182727
21857,4.046361386599185
21858,3.5188612099644128
21859,3.067347278246767
21860,3.0761379391722468
21861,3.638388905281794
21862,3.749287991498406
21863,3.786152609854988
21864,3.1688225360209836
21865,2.3152
21866,3.6838894585995634
21867,3.0098522167487687
21868,3.8257341143987165
21869,3.6862751236616367
21870,4.41960842012338
21871,3.1102167933991263
21872,3.6892686173979548
21873,3.723926380368098
21874,3.825075785133988
21875,3.516193272483564
21876,4.3142663468557725
21877,4.3730673551361745
21878,2.297398823446027
21879,4.130181000321302
21880,3.360410342300848
21881,3.9107685769394225
21882,4.5561285419607
21883,2.5434663963823483
21884,3.661743548651454
21885,4.68174067253257
21886,3.9429936582399443
21887,3.0176372437682795
21888,3.231292347548824
21889,3.917955301394643
21890,2.5395315079637264
21891,2.996281125363803
21892,3.7933569933569933
21893,3.6343843122176294
21894,4.326977830384849
21895,3.6195527839229826
21896,2.910665536339158
21897,2.986747038561707
21898,3.70367155468548
21899,2.8185685685685686
21900,3.7767392480952577
21901,2.465813090122482
21902,4.254804892253931
21903,4.454293537967108
21904,3.7710991608720295
21905,3.869395681217959
21906,3.573274094326726
21907,3.275106352154043
21908,4.385756789263784
21909,3.089211066055017
21910,4.23877804860923
21911,3.768851275995539
21912,4.277710126102722
21913,3.6128635804997953
21914,3.8292107390967147
21915,2.999572509043078
21916,4.435367878648206
21917,3.673092255180789
21918,3.2394062078272605
21919,3.6744235039571826
21920,3.3227001683185455
21921,4.171778098717186
21922,3.7316276707131233
21923,4.383994717183598
21924,1.8671163279607568
21925,3.9525805721755742
21926,3.0893724688779596
21927,3.3015666869420834
21928,3.647897761094306
21929,3.443067412422726
21930,2.8501305592991915
21931,3.807370633749273
21932,4.139822453898764
21933,3.5925059199154763
21934,3.636214009831461
21935,3.7008822970803044
21936,3.8153848781987767
21937,2.5117512441425407
21938,3.8181138987299064
21939,4.144156254942274
21940,2.917241706385905
21941,4.521274563778749
21942,4.028885356412181
21943,3.1165547629039025
21944,3.698644031603673
21945,3.8707073567938823
21946,3.6330964532246575
21947,4.2534281801005855
21948,2.538658929871811
21949,4.476611685744065
21950,4.569757884459649
21951,3.6816339533813562
21952,3.3329269712555902
21953,3.7776371308016876
21954,3.9263145009296956
21955,3.6211103326052014
21956,2.1494578962415605
21957,3.959481908321653
21958,3.0662810315738733
21959,4.115770138694564
21960,3.7667693019052324
21961,3.5030383592859855
21962,3.3342191513863053
21963,3.731651376146789
21964,3.7405870491282442
21965,3.9307467881455698
21966,3.4863842842533357
21967,3.9976439706776787
21968,3.9383073625673406
21969,4.64754277104851
21970,3.893955174137644
21971,3.8435303606406266
21972,3.1882356897827404
21973,1.9614181438998957
21974,2.9855119615279033
21975,3.408843783979703
21976,3.593976022986228
21977,3.705710014433982
21978,4.054208716592807
21979,4.278587257216517
21980,3.133314937136747
21981,3.543900354133594
21982,3.248540573361669
21983,2.7963012279923065
21984,3.819236691597008
21985,4.121387111177259
21986,3.3640883815352027
21987,3.7563191364292203
21988,1.888429820631523
21989,2.451315272870043
21990,2.632445057861769
21991,4.0218682404131085
21992,2.697164417800676
21993,4.086460905615123
21994,3.3776651450053707
21995,3.5521399624394583
21996,3.333602802479116
21997,3.1323206931593304
21998,3.1085860330178905
21999,3.282324364723468
22000,4.15828703184795
22001,2.776525371788459
22002,3.74701597802506
22003,3.7489434493861946
22004,3.387278697290478
22005,3.710323346188075
22006,3.5281270873871
22007,3.65019465351674
22008,4.03629267156006
22009,3.7720011617775198
22010,3.76395091614842
22011,3.401793277276202
22012,4.324487569802843
22013,3.206625980819529
22014,3.0204146684246367
22015,4.065676243868255
22016,3.956312404709227
22017,3.614981419910033
22018,3.974155662772981
22019,4.350332753589858
22020,3.5231751348140516
22021,4.074550461856034
22022,3.6952123161902666
22023,3.75751864295665
22024,3.2672087148721185
22025,4.065925833437383
22026,1.8427396788497137
22027,3.7860300618921308
22028,3.1637047464039063
22029,3.44761634120576
22030,2.668252823840423
22031,2.30222204395957
22032,2.9216303652059583
22033,3.1445654708370805
22034,4.037482109065061
22035,2.9776638935108153
22036,3.220629936658663
22037,3.732056510591434
22038,2.9577805462076108
22039,3.6121154780474085
22040,3.5919924617544896
22041,4.2211551203997475
22042,3.9214468396054074
22043,3.8694092188323412
22044,4.132221927003974
22045,2.89944420067281
22046,4.097456532673563
22047,3.0610306281016593
22048,2.621230003388761
22049,4.176712794420808
22050,3.8476955677202898
22051,4.023529411764706
22052,4.319487168846259
22053,3.52344240762949
22054,4.008950297877101
22055,2.6186296576971944
22056,4.366879864375433
22057,4.039052544786748
22058,4.467971575708691
22059,1.9073639706946979
22060,1.8102460100520237
22061,3.3069353108530386
22062,2.32062364318137
22063,4.200454614335506
22064,3.706950218304122
22065,2.5575780800919716
22066,3.5862987574709027
22067,3.9934213392584845
22068,3.830192857326776
22069,2.580640806408064
22070,4.108082303467216
22071,1.9941188825876917
22072,3.2847962689356853
22073,3.44767167746675
22074,3.6720412506138485
22075,4.079630715522766
22076,3.9695596024849067
22077,2.5108421824675533
22078,4.365271091242549
22079,4.166607304309707
22080,3.9494019428596605
22081,2.9411461607428095
22082,3.5318578135479544
22083,4.178904258431192
22084,3.6849665738824258
22085,3.3652626803870542
22086,3.8306813976846223
22087,3.624800304962331
22088,2.899934454883111
22089,3.767950244593203
22090,4.072105224162324
22091,3.689730095118536
22092,2.5642482517482517
22093,3.7263324409832075
22094,4.3676580024451175
22095,3.6499049144229807
22096,3.153417795394305
22097,4.0911700382722795
22098,4.009479004774506
22099,3.761699641038484
22100,3.957803106855978
22101,4.074448594679809
22102,3.8562447464275706
22103,3.5738446736221774
22104,3.872172722299929
22105,3.563275541527952
22106,3.050281456706434
22107,3.8793345576320624
22108,4.503136675314461
22109,3.262445437538973
22110,2.5645726335838916
22111,3.027450657894737
22112,3.930442942942943
22113,4.202463328588228
22114,3.926043557168784
22115,4.131001051279056
22116,3.045830242661863
22117,3.993688952052897
22118,3.913470451911935
22119,3.940864483180553
22120,3.693883491612997
22121,3.6500069998600027
22122,3.148985715337604
22123,3.865317722915076
22124,3.7167587281354013
22125,3.335982845350187
22126,3.653447147886227
22127,4.540953217230109
22128,3.7339661203967247
22129,3.3778499844836714
22130,2.5231290869459917
22131,4.0371248025276465
22132,2.9057691766757614
22133,3.3546509789037544
22134,4.2783551712868055
22135,1.505860815869286
22136,3.3238466467321657
22137,3.7970728961441034
22138,4.287105627253964
22139,3.653243175557225
22140,3.855295593132379
22141,3.8255885363357214
22142,4.257317975272112
22143,2.039343357704511
22144,4.252838330643101
22145,3.9472915201039016
22146,3.6104098454822218
22147,3.6988115470234817
22148,4.465587734241908
22149,3.699375008020944
22150,2.379032258064516
22151,3.6285452162516383
22152,3.469989373735989
22153,4.103111217069973
22154,3.3552120522578366
22155,3.3448403361344536
22156,3.6459845604332295
22157,3.3718332555094714
22158,3.9192716069758484
22159,4.453515300440186
22160,1.4411023211336174
22161,2.963738961789222
22162,3.3857364862026964
22163,4.523599442047556
22164,2.236154988010505
22165,2.524979423229233
22166,4.344570224618791
22167,3.308564892686537
22168,4.434274638598002
22169,3.5679319452122105
22170,3.6001618777822744
22171,3.9821195073741826
22172,4.067689887298314
22173,4.1649464346589875
22174,4.15178099566642
22175,4.098595077954865
22176,3.023977288524998
22177,3.4531499945217488
22178,3.887535171247592
22179,3.8457079329786388
22180,2.932990006743915
22181,3.9809132640734477
22182,3.657550458888491
22183,4.087458541795492
22184,3.570512581547064
22185,4.315444666276137
22186,4.148624892569732
22187,3.2968921648534675
22188,3.4105726872246698
22189,3.144187599718007
22190,3.712152641178785
22191,3.633187602804952
22192,1.774245939675174
22193,3.6847037457434735
22194,3.637359779236013
22195,2.499889547512978
22196,4.100278551532034
22197,4.0620513535843426
22198,3.5375541679934654
22199,3.3551500003697323
22200,3.65744206268194
22201,3.7249601220611694
22202,4.364671632845278
22203,2.402826485213295
22204,1.983101012029788
22205,3.7467474603457496
22206,3.6084872632702054
22207,4.315496246872394
22208,3.3855512197157824
22209,4.091814520518123
22210,3.5330294494238155
22211,3.3455703475507637
22212,3.4220528792642204
22213,3.9640885646297126
22214,3.318470526985596
22215,3.529962032474352
22216,3.048981583321618
22217,4.175835475578406
22218,3.8619834888884097
22219,3.8380201283032194
22220,3.9559765547026693
22221,3.1280313156387245
22222,3.40429273390476
22223,3.697525853531828
22224,3.9843114821937147
22225,3.8931758419064555
22226,3.3097053839134403
22227,3.55556302295104
22228,4.302959651545386
22229,1.3135056070209654
22230,3.770052776802978
22231,4.0419312829375755
22232,3.805523618991487
22233,4.38367170132078
22234,4.21841650861947
22235,3.094575497336667
22236,3.0087273779292167
22237,2.5234459128732256
22238,2.0792200043393363
22239,3.9793570042481776
22240,3.6707370898925995
22241,3.7637133956386295
22242,3.6175465767776616
22243,3.688113413304253
22244,3.089273276062224
22245,4.506973986665696
22246,3.686204927850978
22247,3.5835028914114373
22248,3.6173466340123053
22249,3.3948386278612643
22250,4.186568857294109
22251,3.9315415019762847
22252,3.7144618215271388
22253,3.8178192075455066
22254,3.1016757547546217
22255,3.3171146648519905
22256,2.434548314181843
22257,3.9962725569470465
22258,2.17395692456753
22259,2.2456414097282904
22260,3.4619058675246275
22261,3.3313824287870326
22262,2.9083742778467685
22263,1.8091216216216217
22264,3.336577769125949
22265,4.235585690332529
22266,4.380724810832338
22267,2.8557803331066225
22268,2.907179446970885
22269,4.494103773584905
22270,3.815440396179696
22271,3.214263234090766
22272,4.55011705223456
22273,2.6163832776243763
22274,4.31365760775489
22275,3.759007529821453
22276,3.2334935405801546
22277,2.807552493082307
22278,3.331456038113063
22279,4.001468568706034
22280,2.4963364270171855
22281,3.30872965667951
22282,3.4702479338842975
22283,3.7900006614412804
22284,3.326740110165248
22285,3.8240885110745637
22286,3.939982239781078
22287,4.040337463749012
22288,4.060751038093518
22289,3.293777606746085
22290,4.112717588547618
22291,3.6580209628708475
22292,2.470738405600897
22293,3.4727804430512816
22294,3.686607292891951
22295,3.5854568473224866
22296,3.2679886302111534
22297,3.482163144739832
22298,3.7873459028281364
22299,3.8067121320890167
22300,3.85059662326088
22301,3.852486109345438
22302,2.843981863149217
22303,4.114916858615261
22304,4.574291914116035
22305,3.5858916003288486
22306,3.266837467489616
22307,4.313712347895472
22308,3.191429265625949
22309,3.637825059101655
22310,2.3707703213610585
22311,3.43290266271766
22312,3.1893203883495147
22313,3.5655763734518895
22314,3.7305515433584766
22315,3.1992839615431032
22316,4.357715430861724
22317,3.6392357380717812
22318,3.006454169733341
22319,4.083763087982497
22320,4.228651835229416
22321,4.128472882487407
22322,2.3945247933884297
22323,4.070422909361386
22324,4.020665159832095
22325,3.3317160583571415
22326,2.7345973973159823
22327,3.301822234894632
22328,4.058551756778075
22329,3.339487523777554
22330,3.399886674182372
22331,2.6413888542427646
22332,3.843345708178648
22333,3.488682147827998
22334,4.213548319547692
22335,4.011118648066771
22336,2.5172352325140936
22337,2.2943067303293017
22338,3.9293371325000206
22339,3.302851127791028
22340,3.7711658753485566
22341,3.6943507457849694
22342,4.134085033036484
22343,3.0986187164457397
22344,4.093125572868928
22345,2.427399729015115
22346,4.452010415405111
22347,3.8067088235031794
22348,3.7006754633993086
22349,3.140075040200107
22350,3.635538102834704
22351,3.5879082696316886
22352,3.0402311208528996
22353,3.2273613729441593
22354,3.181695328440075
22355,2.8306888828417724
22356,3.998591989987484
22357,2.475058815876492
22358,4.4362920295638295
22359,3.972798635067685
22360,3.89507299270073
22361,3.215829877349334
22362,3.7754422841128044
22363,3.2913837508780146
22364,4.059190915542938
22365,3.63098814229249
22366,3.9482887834124405
22367,3.448369944917155
22368,3.8874532691428416
22369,2.9832654336166735
22370,3.688177641653905
22371,3.1929641965029143
22372,3.2266577643462067
22373,4.244778296091338
22374,2.2535974418191507
22375,2.922493249267201
22376,3.933921857119503
22377,4.407976554086263
22378,4.3222868448431715
22379,3.1453498424013513
22380,4.187660668380463
22381,2.77106435359531
22382,2.5587396265560165
22383,1.999170608145973
22384,3.6750614931194185
22385,3.828962992281813
22386,3.7539090468161764
22387,4.181223582064812
22388,4.098131129340652
22389,3.265985401459854
22390,4.032723189219539
22391,3.98492966079411
22392,3.0398555237264913
22393,2.5125072959226213
22394,4.270843954210502
22395,3.8351628449259
22396,2.3732892164235224
22397,4.340506476835103
22398,3.907144856978426
22399,3.983240092144234
22400,4.272528433945757
22401,3.9792931987305757
22402,3.8804089518045513
22403,2.6105340941746378
22404,2.861845494725996
22405,3.8052898692172556
22406,2.4792668639782955
22407,2.511170038868103
22408,3.383612998808335
22409,3.5514471268500523
22410,3.04567197431361
22411,4.31505172116094
22412,3.6435049565278526
22413,3.7435702658708627
22414,3.710302893659595
22415,3.9608841658219274
22416,3.4479984811239683
22417,3.9818613107582173
22418,3.5914368650217705
22419,4.31979257939871
22420,3.5953425764591125
22421,4.102424965215663
22422,3.1612825812644667
22423,3.9867717109591103
22424,3.412894206053898
22425,3.060789469589706
22426,4.063049748174083
22427,3.7260694366610627
22428,2.7048692048692047
22429,3.011521957651942
22430,3.4116101069715974
22431,3.6509929217459693
22432,3.971481041374095
22433,4.018693331027849
22434,2.7882318825297236
22435,3.8930644285773934
22436,3.7153156127896096
22437,4.070426161967298
22438,1.891095890410959
22439,3.330081371567817
22440,3.8397608387709705
22441,2.914123367113819
22442,3.9984913328612333
22443,3.525456717256886
22444,2.7212551219646346
22445,4.386500516424998
22446,3.3588123815540114
22447,2.8416096229177383
22448,4.542396362473802
22449,4.345708955223881
22450,4.158689193939015
22451,3.644016848113794
22452,3.0
22453,4.471767071650852
22454,4.21436135062619
22455,3.9566272678136185
22456,1.4167279723841322
22457,3.4259958481256394
22458,4.493111090038738
22459,3.463918990480865
22460,4.113827814569537
22461,3.7980736267503494
22462,3.2469980901234803
22463,4.228364756880974
22464,3.8745172413793103
22465,4.0836637804599825
22466,3.324189784806845
22467,4.418524012940356
22468,3.3631304050004283
22469,3.7401647141080154
22470,2.758945819612239
22471,3.191566727646408
22472,3.8725741862614234
22473,3.958798650839857
22474,3.4905838041431263
22475,3.485503736507058
22476,3.279259890514639
22477,2.9458728737690243
22478,3.726371815788198
22479,4.066242847453741
22480,3.372635690789474
22481,3.7348949086535708
22482,3.7001378611822298
22483,2.8667673395856514
22484,3.1695625081513468
22485,3.8211145526302643
22486,3.895350712174147
22487,4.4973488544631985
22488,3.4231840082009226
22489,3.33360103511355
22490,3.673476553071032
22491,3.5680195191621045
22492,4.067036110117984
22493,4.044678011233061
22494,4.258838851189252
22495,3.621458723341776
22496,3.909054561720893
22497,3.770591790073078
22498,2.4702685950413223
22499,3.621764384168588
22500,3.7486832607010134
22501,4.080090595719528
22502,3.6173083523688914
22503,3.6467410811993872
22504,3.5594035294971036
22505,3.950674360737004
22506,3.3476359059082683
22507,2.9510883542587267
22508,3.701102994804816
22509,3.1614817846909538
22510,3.473672806067172
22511,3.4705728157552826
22512,4.163939123790117
22513,4.0730929929152975
22514,4.058226019978337
22515,3.739813846098344
22516,2.59934583136343
22517,3.7153113635511565
22518,4.008390502665068
22519,3.345557287607171
22520,3.7628433367243135
22521,3.525875232058704
22522,1.9436343852013058
22523,3.151915395093283
22524,4.362863841298467
22525,3.2372080088987762
22526,3.2721180156243803
22527,3.6502256683254255
22528,3.8494365263506793
22529,3.8467304849721966
22530,4.024792925901052
22531,4.025742574257426
22532,3.1827237263270205
22533,3.9805704150350487
22534,2.111889970432876
22535,4.127704485488127
22536,3.457765703684071
22537,2.22816148544099
22538,3.3499770356275835
22539,2.5413189123469144
22540,4.324579647680858
22541,3.384231631088572
22542,3.235443110512593
22543,3.021788073309145
22544,4.121070396434954
22545,3.9984778761061945
22546,4.468790479850821
22547,2.8107849752586596
22548,2.0255222088835536
22549,3.0717807450037724
22550,4.094945618922595
22551,4.250339965590898
22552,3.855568106571106
22553,3.1489077128845295
22554,3.438581801950562
22555,4.301421510264459
22556,3.612574214111618
22557,3.927466055299721
22558,3.3348795282540515
22559,3.260371562123439
22560,3.813789298552624
22561,4.089200147438261
22562,4.591274943861083
22563,4.00506435956953
22564,3.4386876572809957
22565,3.789585573257746
22566,3.5265035276837935
22567,3.516520488189707
22568,4.0238807511131185
22569,4.124561491610052
22570,3.7061664190193166
22571,3.1037199663500012
22572,4.018907334084057
22573,3.6249329598951197
22574,2.0132328290768253
22575,3.122529230897948
22576,3.5997492245759917
22577,3.9216785991235503
22578,3.9800415136516047
22579,3.790914990266061
22580,3.6393748896489706
22581,3.09245630174793
22582,3.741757160942788
22583,3.878273131751911
22584,2.3198575617930457
22585,3.648172364110148
22586,3.7250403454442362
22587,4.056722835634422
22588,3.5410179760853864
22589,3.0718023966740033
22590,4.1871372833133345
22591,3.4047502136868713
22592,3.152574942352037
22593,4.0072767826622
22594,4.380544447182053
22595,3.6905566960512015
22596,3.2229833981361478
22597,4.344417057609946
22598,4.19625673170301
22599,3.5346487006737246
22600,2.937227929653491
22601,3.646239741692453
22602,2.603459409594096
22603,4.082046136479851
22604,4.490020203814303
22605,3.6060903619329276
22606,2.443009459237793
22607,3.63229918627505
22608,2.707136829723579
22609,3.845468457530227
22610,3.1103098542502483
22611,4.171990729485746
22612,3.9303033794794975
22613,4.049580699498288
22614,2.8719221640425414
22615,3.7667407172326244
22616,3.769491816658791
22617,3.5673302505525424
22618,4.15757026540896
22619,4.338933573278201
22620,3.4253903915607866
22621,3.95272080104985
22622,3.9425707621509174
22623,3.652287983360121
22624,3.9870709694559032
22625,3.6813758735588125
22626,3.5877713802079993
22627,2.9457018747142203
22628,4.099187757246694
22629,4.3962450446170065
22630,3.62710403471052
22631,3.532010670223408
22632,4.2199416455942425
22633,4.013534922165587
22634,4.154840366568569
22635,3.780076211213936
22636,2.508300132802125
22637,3.4982122228945487
22638,4.213334310205876
22639,4.110229266371481
22640,3.2638390986544996
22641,3.7090093031642453
22642,3.241051180577171
22643,3.7252939110312195
22644,3.7513781240933395
22645,4.231313727142496
22646,4.556759725903242
22647,4.062530396720628
22648,3.794954721862872
22649,3.059045487665244
22650,3.45059942124845
22651,3.9268764933673888
22652,3.996801425308797
22653,4.099282401330183
22654,2.8112118869383216
22655,3.5900573505195617
22656,3.8510781142373856
22657,3.3136014476297584
22658,1.7841623674957008
22659,2.870473190522234
22660,4.032515262515263
22661,2.6556269215548993
22662,3.6765564761709513
22663,3.5887766582809753
22664,3.768514321038533
22665,4.031446100525998
22666,4.168382150053931
22667,3.993414776032577
22668,3.026380025291886
22669,4.015576262745406
22670,2.8684686989549917
22671,4.234372214894299
22672,3.8693421153404306
22673,3.2675893250992503
22674,2.208380121274343
22675,4.10258358662614
22676,3.0270898271465003
22677,4.156022453012081
22678,4.451015269220466
22679,4.000322193060767
22680,3.9815769869921493
22681,2.6191048034934497
22682,4.37527194911728
22683,3.6996915695681976
22684,2.9315052760031586
22685,3.825134661830737
22686,3.786501377410468
22687,4.06586111253788
22688,2.28204331157393
22689,3.539053782637804
22690,3.688798450506122
22691,3.8369688589883815
22692,4.13389273773218
22693,2.889041072080371
22694,4.464474287944885
22695,4.658407821761421
22696,3.4987168520102654
22697,4.057181471055163
22698,4.196491567196636
22699,2.77950848044306
22700,3.3336049799701515
22701,3.5363506556740285
22702,3.8027526372572527
22703,3.885170485296771
22704,3.8038688106989333
22705,3.414066790115574
22706,3.823165846400366
22707,4.132375363858984
22708,2.1954022988505746
22709,3.4996153218473878
22710,4.28841332703557
22711,3.617530581712576
22712,3.4569875935609558
22713,3.543046474330731
22714,3.5435114871869047
22715,4.312353242350947
22716,3.685720639156263
22717,2.6418029794705093
22718,3.9629997659331098
22719,3.5821277685315582
22720,3.9710154628823884
22721,3.292891099649419
22722,3.6489678523318894
22723,4.126883596989998
22724,4.310726189410766
22725,2.8680504314908086
22726,3.6870882908645255
22727,4.079215715330968
22728,3.640648958797052
22729,3.7453812529382935
22730,3.886798122933956
22731,1.758288307758807
22732,3.6712980433862796
22733,4.094655853607819
22734,2.6085530757508537
22735,3.724014525551287
22736,2.6711077444078066
22737,3.9078665030286235
22738,3.5661260905998917
22739,2.552936087379691
22740,3.8643377394119236
22741,4.022738869407562
22742,3.6410579714394626
22743,4.082708413572275
22744,4.164637652423912
22745,3.800726694250676
22746,4.506013224140935
22747,3.851045992218918
22748,3.656955142142448
22749,3.0442153493699884
22750,4.03933910306845
22751,3.509238187197869
22752,4.263398608208978
22753,3.457842352133623
22754,4.03648665172203
22755,2.074602809118121
22756,3.2158384295184748
22757,3.6735098529680923
22758,4.558209252810949
22759,3.432248374619373
22760,4.011465802788192
22761,3.6423383338316246
22762,3.4511094792631143
22763,3.9642608394519865
22764,3.4415430267062312
22765,2.7157258798267643
22766,3.372828892437514
22767,3.8331663326653307
22768,4.1541198235377825
22769,3.1489295510284503
22770,3.782668281489036
22771,3.424105464283796
22772,3.96889461942187
22773,2.97507671251021
22774,3.9146187140819073
22775,4.206668963249456
22776,2.664687286397813
22777,3.2901551214707814
22778,4.349091636197441
22779,3.2015806953377894
22780,4.079948954946251
22781,3.8371965792277347
22782,2.611619547760471
22783,4.278877342183792
22784,4.128236287452555
22785,2.804252100386309
22786,3.2969460688758936
22787,2.08901109143443
22788,3.6784819349908475
22789,3.5839958268127283
22790,3.7515016818837097
22791,3.981359693362921
22792,3.621522606779055
22793,4.152575190396282
22794,2.7316854937926407
22795,3.6931958128078817
22796,3.4548684837717207
